100,1,67.4,202,100.0,84.63,89.9
200,0,198.7,450,100.0,136.92,93.9
300,2,500.6,962,100.0,177.03,97.3
400,1,576.4,1191,99.0,170.11,97.4
500,2,785.1,1600,99.0,168.44,97.6
600,2,769.6,1484,100.0,165.80,96.9
700,2,776.9,1796,100.0,167.54,97.5
800,2,894.7,1806,100.0,183.74,97.9
900,2,879.4,1830,100.0,184.74,98.0
1000,2,1031.1,1748,100.0,173.95,97.9
1100,2,931.7,1958,100.0,168.85,97.9
1200,2,900.2,1754,100.0,171.72,98.1
1300,3,886.8,2000,100.0,161.75,98.0
1400,2,947.7,1668,100.0,175.71,97.7
1500,2,1031.8,1982,100.0,173.85,97.5
1600,3,1142.9,2000,100.0,170.85,97.6
1700,2,977.3,2000,100.0,173.87,97.3
1800,2,1055.0,1983,100.0,171.80,97.5
1900,3,1065.4,1882,100.0,180.89,97.7
2000,3,1217.5,2000,100.0,175.87,97.6
2100,3,1076.2,2000,100.0,175.92,97.6
2200,3,1175.9,2000,100.0,170.90,97.7
2300,3,1371.8,2000,100.0,175.96,97.5
2400,3,1222.7,2000,100.0,182.84,97.4
2500,4,1109.6,2000,100.0,175.86,97.4
2600,3,1372.7,2000,100.0,179.92,97.6
2700,4,1303.2,2000,100.0,175.95,97.4
2800,3,1090.8,2000,100.0,178.79,96.7
2900,3,1181.7,2000,100.0,176.93,96.6
3000,4,1232.9,2000,100.0,174.79,97.3
3100,3,1035.8,2000,100.0,173.88,96.7
3200,2,723.2,1837,100.0,171.20,92.9
3300,2,441.6,1248,100.0,165.61,51.7
3400,1,498.1,1163,100.0,169.59,64.3
3500,3,751.3,2000,100.0,173.37,86.2
3600,2,503.7,1144,100.0,173.07,63.7
3700,1,467.8,1341,100.0,165.43,65.6
3800,2,364.4,817,100.0,155.87,36.9
3900,1,341.1,883,99.0,158.11,25.2
4000,1,352.9,869,99.0,154.88,32.0
4100,2,287.9,793,100.0,163.74,31.6
4200,0,264.3,1000,100.0,154.51,37.5
4300,2,258.2,781,99.0,145.75,26.6
4400,1,312.0,812,100.0,157.58,22.4
4500,2,383.7,955,100.0,164.38,21.6
4600,1,350.4,756,100.0,165.55,21.1
4700,1,293.9,836,100.0,155.98,23.5
